Country,Year,LPI Aggregate,Customs,Infrastructure,International Shipments,Logistics Quality and Competence,Tracking and Tracing,Timeliness
Austria,2007,3.83,4.06,3.97,4.13,4.06,4.44,3.97
Austria,2010,3.49,3.68,3.78,3.7,3.76,4.08,3.83
Austria,2012,3.77,4.05,3.71,4.1,3.89,3.79,3.97
Austria,2014,3.531243,3.63611,3.26111,3.558489,3.648587,4.03734,3.934276
Austria,2016,3.790874,4.07841,3.850089,4.181863,4.097985,4.371814,4.355787
Austria,2018,3.71,4.18,3.88,4.08,4.03,4.25,4.09
Austria,2022,3.7,3.9,3.8,4.0,4.0,4.3,4.2
Belgium,2007,3.61,4.0,3.65,3.95,3.89,4.25,3.96
Belgium,2010,3.83,4.01,3.31,4.13,3.94,4.29,4.22
Belgium,2012,3.85,4.12,3.73,3.98,3.98,4.2,4.05
Belgium,2014,3.801493,4.098801,3.797858,4.111112,4.04466,4.390126,4.112492
Belgium,2016,3.829699,4.053557,4.050997,4.070602,4.108538,4.426187,4.224394
Belgium,2018,3.66,3.98,3.99,4.13,4.04,4.41,4.05
Belgium,2022,3.9,4.1,3.8,4.2,4.0,4.2,4.0
Bulgaria,2007,2.47,2.47,2.79,2.86,2.87,3.56,3.14
Bulgaria,2010,2.5,2.3,3.07,2.85,2.83,3.18,2.96
Bulgaria,2012,2.97,3.2,3.25,3.1,3.21,3.56,3.16
Bulgaria,2014,2.75,2.9375,3.3125,3.0,3.157151,4.037054,2.875
Bulgaria,2016,2.4,2.351053,2.93,3.057436,2.807685,3.309184,2.719474
Bulgaria,2018,2.94,2.76,3.23,2.88,3.03,3.31,3.02
Bulgaria,2022,3.1,3.1,3.0,3.3,3.2,3.5,3.3
Croatia,2007,2.36,2.5,2.69,2.83,2.71,3.45,2.46
Croatia,2010,2.62,2.36,2.97,2.53,2.77,3.22,2.82
Croatia,2012,3.06,3.35,2.95,2.92,3.16,3.54,3.2
Croatia,2014,2.947368,2.922822,2.978378,3.0,3.052949,3.368421,3.105263
Croatia,2016,3.074242,2.989697,3.115366,3.214506,3.160829,3.389019,3.164506
Croatia,2018,2.98,3.01,2.93,3.1,3.1,3.59,3.01
Croatia,2022,3.0,3.0,3.6,3.4,3.3,3.2,3.4
Cyprus,2007,2.77,2.91,2.92,2.77,2.92,3.25,2.92
Cyprus,2010,2.92,2.94,3.13,2.82,3.13,3.44,3.51
Cyprus,2012,3.02,3.17,3.21,3.17,3.24,3.54,3.36
Cyprus,2014,2.877876,2.871428,3.014286,2.923077,3.000577,3.307692,3.0
Cyprus,2016,3.111111,3.0,2.797298,2.722222,2.999061,3.79341,2.538943
